chr3	8549664	8549665	rs1994876	chr3	8548800	8580600	6_TxWk	0	.	8548800	8580600	0,100,0
chr3	8550014	8550015	rs7624569	chr3	8548800	8580600	6_TxWk	0	.	8548800	8580600	0,100,0
chr3	8550362	8550363	rs2167037	chr3	8548800	8580600	6_TxWk	0	.	8548800	8580600	0,100,0
chr3	8553086	8553087	rs1873944	chr3	8548800	8580600	6_TxWk	0	.	8548800	8580600	0,100,0
chr3	8553237	8553238	rs9818672	chr3	8548800	8580600	6_TxWk	0	.	8548800	8580600	0,100,0
chr3	8554302	8554303	rs7622989	chr3	8548800	8580600	6_TxWk	0	.	8548800	8580600	0,100,0
chr3	8555506	8555507	rs7637683	chr3	8548800	8580600	6_TxWk	0	.	8548800	8580600	0,100,0
chr3	8556616	8556617	rs12715649	chr3	8548800	8580600	6_TxWk	0	.	8548800	8580600	0,100,0
chr3	8556783	8556784	rs12715650	chr3	8548800	8580600	6_TxWk	0	.	8548800	8580600	0,100,0
chr3	8556908	8556909	rs6799564	chr3	8548800	8580600	6_TxWk	0	.	8548800	8580600	0,100,0
chr3	8557116	8557117	rs6784560	chr3	8548800	8580600	6_TxWk	0	.	8548800	8580600	0,100,0
chr3	8557558	8557559	rs3774220	chr3	8548800	8580600	6_TxWk	0	.	8548800	8580600	0,100,0
chr3	8557687	8557688	rs3774219	chr3	8548800	8580600	6_TxWk	0	.	8548800	8580600	0,100,0
chr3	8557845	8557846	rs13075586	chr3	8548800	8580600	6_TxWk	0	.	8548800	8580600	0,100,0
chr3	8557874	8557875	rs6802843	chr3	8548800	8580600	6_TxWk	0	.	8548800	8580600	0,100,0
chr3	8557995	8557996	rs4143967	chr3	8548800	8580600	6_TxWk	0	.	8548800	8580600	0,100,0
chr3	8558514	8558515	rs4143966	chr3	8548800	8580600	6_TxWk	0	.	8548800	8580600	0,100,0
chr3	8559855	8559856	rs6806939	chr3	8548800	8580600	6_TxWk	0	.	8548800	8580600	0,100,0
chr3	8560053	8560054	rs7616573	chr3	8548800	8580600	6_TxWk	0	.	8548800	8580600	0,100,0
chr3	8561731	8561732	rs9312024	chr3	8548800	8580600	6_TxWk	0	.	8548800	8580600	0,100,0
chr3	8562636	8562637	rs1947220	chr3	8548800	8580600	6_TxWk	0	.	8548800	8580600	0,100,0
chr3	8563454	8563455	rs1493586	chr3	8548800	8580600	6_TxWk	0	.	8548800	8580600	0,100,0
chr3	8563476	8563477	rs1493587	chr3	8548800	8580600	6_TxWk	0	.	8548800	8580600	0,100,0
chr3	8564938	8564939	rs3774218	chr3	8548800	8580600	6_TxWk	0	.	8548800	8580600	0,100,0
chr3	8565262	8565263	rs62238098	chr3	8548800	8580600	6_TxWk	0	.	8548800	8580600	0,100,0
chr3	8566366	8566367	rs6763808	chr3	8548800	8580600	6_TxWk	0	.	8548800	8580600	0,100,0
chr3	8566610	8566611	rs35156964	chr3	8548800	8580600	6_TxWk	0	.	8548800	8580600	0,100,0
chr3	8566760	8566761	rs34651751	chr3	8548800	8580600	6_TxWk	0	.	8548800	8580600	0,100,0
chr3	8566844	8566845	rs35787518	chr3	8548800	8580600	6_TxWk	0	.	8548800	8580600	0,100,0
chr3	8567254	8567255	rs2197901	chr3	8548800	8580600	6_TxWk	0	.	8548800	8580600	0,100,0
chr3	8567559	8567560	rs2218727	chr3	8548800	8580600	6_TxWk	0	.	8548800	8580600	0,100,0
chr3	8568180	8568181	rs112632364	chr3	8548800	8580600	6_TxWk	0	.	8548800	8580600	0,100,0
chr3	8568467	8568468	rs9827267	chr3	8548800	8580600	6_TxWk	0	.	8548800	8580600	0,100,0
chr3	8568955	8568956	rs1493588	chr3	8548800	8580600	6_TxWk	0	.	8548800	8580600	0,100,0
chr3	8568976	8568977	rs6443193	chr3	8548800	8580600	6_TxWk	0	.	8548800	8580600	0,100,0
chr3	8569193	8569194	rs1493590	chr3	8548800	8580600	6_TxWk	0	.	8548800	8580600	0,100,0
chr3	8569208	8569209	rs1562687	chr3	8548800	8580600	6_TxWk	0	.	8548800	8580600	0,100,0
chr3	8570059	8570060	rs9864972	chr3	8548800	8580600	6_TxWk	0	.	8548800	8580600	0,100,0
chr3	8570389	8570390	rs17784233	chr3	8548800	8580600	6_TxWk	0	.	8548800	8580600	0,100,0
chr3	8570425	8570426	rs9865627	chr3	8548800	8580600	6_TxWk	0	.	8548800	8580600	0,100,0
chr3	8570873	8570874	rs9810512	chr3	8548800	8580600	6_TxWk	0	.	8548800	8580600	0,100,0
chr3	8571109	8571110	rs9831647	chr3	8548800	8580600	6_TxWk	0	.	8548800	8580600	0,100,0
chr3	8571156	8571157	rs34386892	chr3	8548800	8580600	6_TxWk	0	.	8548800	8580600	0,100,0
chr3	8572087	8572088	rs9875641	chr3	8548800	8580600	6_TxWk	0	.	8548800	8580600	0,100,0
chr3	8572372	8572373	rs931517	chr3	8548800	8580600	6_TxWk	0	.	8548800	8580600	0,100,0
chr3	8578190	8578191	rs9832427	chr3	8548800	8580600	6_TxWk	0	.	8548800	8580600	0,100,0
chr3	8579849	8579850	rs6784926	chr3	8548800	8580600	6_TxWk	0	.	8548800	8580600	0,100,0
chr3	8579951	8579952	rs6809788	chr3	8548800	8580600	6_TxWk	0	.	8548800	8580600	0,100,0
chr3	8580060	8580061	rs6776597	chr3	8548800	8580600	6_TxWk	0	.	8548800	8580600	0,100,0
chr3	8580236	8580237	rs11707002	chr3	8548800	8580600	6_TxWk	0	.	8548800	8580600	0,100,0
chr3	8581596	8581597	rs7642504	chr3	8581200	8582400	7_EnhG1	0	.	8581200	8582400	194,225,5
chr3	8582422	8582423	rs13323913	chr3	8582400	8583000	5_Tx	0	.	8582400	8583000	0,128,0
chr3	8582471	8582472	rs13323921	chr3	8582400	8583000	5_Tx	0	.	8582400	8583000	0,128,0
chr3	8582662	8582663	rs12715651	chr3	8582400	8583000	5_Tx	0	.	8582400	8583000	0,128,0
chr3	8583050	8583051	rs7646101	chr3	8583000	8584800	6_TxWk	0	.	8583000	8584800	0,100,0
chr3	8584291	8584292	rs9836284	chr3	8583000	8584800	6_TxWk	0	.	8583000	8584800	0,100,0
chr3	8584645	8584646	rs11719139	chr3	8583000	8584800	6_TxWk	0	.	8583000	8584800	0,100,0
chr3	8584998	8584999	rs7629532	chr3	8584800	8586000	5_Tx	0	.	8584800	8586000	0,128,0
chr3	8585236	8585237	rs7610571	chr3	8584800	8586000	5_Tx	0	.	8584800	8586000	0,128,0
chr3	8585470	8585471	rs7632129	chr3	8584800	8586000	5_Tx	0	.	8584800	8586000	0,128,0
chr3	8585906	8585907	rs7340583	chr3	8584800	8586000	5_Tx	0	.	8584800	8586000	0,128,0
chr3	8585968	8585969	rs6443194	chr3	8584800	8586000	5_Tx	0	.	8584800	8586000	0,128,0
chr3	8586178	8586179	rs7635073	chr3	8586000	8591000	6_TxWk	0	.	8586000	8591000	0,100,0
chr3	8586440	8586441	rs3732988	chr3	8586000	8591000	6_TxWk	0	.	8586000	8591000	0,100,0
chr3	8586464	8586465	rs3732987	chr3	8586000	8591000	6_TxWk	0	.	8586000	8591000	0,100,0
chr3	8586501	8586502	rs3732986	chr3	8586000	8591000	6_TxWk	0	.	8586000	8591000	0,100,0
chr3	8587641	8587642	rs9814240	chr3	8586000	8591000	6_TxWk	0	.	8586000	8591000	0,100,0
chr3	8589905	8589906	rs9312025	chr3	8586000	8591000	6_TxWk	0	.	8586000	8591000	0,100,0
chr3	87126427	87126428	rs76668454	chr3	87081000	87137800	18_Quies	0	.	87081000	87137800	255,255,255
chr3	87132697	87132698	rs75711918	chr3	87081000	87137800	18_Quies	0	.	87081000	87137800	255,255,255
chr3	87134799	87134800	rs17023900	chr3	87081000	87137800	18_Quies	0	.	87081000	87137800	255,255,255
chr3	87135321	87135322	rs202058732	chr3	87081000	87137800	18_Quies	0	.	87081000	87137800	255,255,255
chr3	87135628	87135629	rs17023902	chr3	87081000	87137800	18_Quies	0	.	87081000	87137800	255,255,255
chr3	87137386	87137387	rs114250359	chr3	87081000	87137800	18_Quies	0	.	87081000	87137800	255,255,255
chr3	87138881	87138882	rs78718649	chr3	87138800	87174800	18_Quies	0	.	87138800	87174800	255,255,255
chr3	87139231	87139232	rs148273372	chr3	87138800	87174800	18_Quies	0	.	87138800	87174800	255,255,255
chr3	87139810	87139811	rs116802846	chr3	87138800	87174800	18_Quies	0	.	87138800	87174800	255,255,255
chr3	87140313	87140314	rs78269931	chr3	87138800	87174800	18_Quies	0	.	87138800	87174800	255,255,255
chr3	87141368	87141369	rs201382810	chr3	87138800	87174800	18_Quies	0	.	87138800	87174800	255,255,255
chr3	87141395	87141396	rs116044014	chr3	87138800	87174800	18_Quies	0	.	87138800	87174800	255,255,255
chr3	87141399	87141400	rs199827403	chr3	87138800	87174800	18_Quies	0	.	87138800	87174800	255,255,255
chr3	87142063	87142064	rs143351723	chr3	87138800	87174800	18_Quies	0	.	87138800	87174800	255,255,255
chr3	87143377	87143378	rs199709220	chr3	87138800	87174800	18_Quies	0	.	87138800	87174800	255,255,255
chr3	87144003	87144004	rs139263101	chr3	87138800	87174800	18_Quies	0	.	87138800	87174800	255,255,255
chr3	87144016	87144017	rs143745027	chr3	87138800	87174800	18_Quies	0	.	87138800	87174800	255,255,255
chr3	87144031	87144032	rs192240291	chr3	87138800	87174800	18_Quies	0	.	87138800	87174800	255,255,255
chr3	87144039	87144040	rs370595232	chr3	87138800	87174800	18_Quies	0	.	87138800	87174800	255,255,255
chr3	87144072	87144073	rs200999583	chr3	87138800	87174800	18_Quies	0	.	87138800	87174800	255,255,255
chr3	87144073	87144074	rs202078105	chr3	87138800	87174800	18_Quies	0	.	87138800	87174800	255,255,255
chr3	87144214	87144215	rs146329832	chr3	87138800	87174800	18_Quies	0	.	87138800	87174800	255,255,255
chr3	87145056	87145057	rs141749915	chr3	87138800	87174800	18_Quies	0	.	87138800	87174800	255,255,255
chr3	87145071	87145072	rs146968478	chr3	87138800	87174800	18_Quies	0	.	87138800	87174800	255,255,255
chr3	87146305	87146306	rs202049731	chr3	87138800	87174800	18_Quies	0	.	87138800	87174800	255,255,255
chr3	87146496	87146497	rs149578880	chr3	87138800	87174800	18_Quies	0	.	87138800	87174800	255,255,255
chr3	87146587	87146588	rs185058905	chr3	87138800	87174800	18_Quies	0	.	87138800	87174800	255,255,255
chr3	87147363	87147364	rs145595533	chr3	87138800	87174800	18_Quies	0	.	87138800	87174800	255,255,255
chr3	87147921	87147922	rs75219487	chr3	87138800	87174800	18_Quies	0	.	87138800	87174800	255,255,255
chr3	87154581	87154582	rs78267036	chr3	87138800	87174800	18_Quies	0	.	87138800	87174800	255,255,255
chr3	87154873	87154874	rs78610930	chr3	87138800	87174800	18_Quies	0	.	87138800	87174800	255,255,255
chr3	87157502	87157503	rs78525152	chr3	87138800	87174800	18_Quies	0	.	87138800	87174800	255,255,255
chr3	87170955	87170956	rs41401348	chr3	87138800	87174800	18_Quies	0	.	87138800	87174800	255,255,255
chr3	87171609	87171610	rs17023943	chr3	87138800	87174800	18_Quies	0	.	87138800	87174800	255,255,255
chr3	87171928	87171929	rs76002310	chr3	87138800	87174800	18_Quies	0	.	87138800	87174800	255,255,255
chr3	87171933	87171934	rs79968675	chr3	87138800	87174800	18_Quies	0	.	87138800	87174800	255,255,255
chr3	87172004	87172005	rs9836404	chr3	87138800	87174800	18_Quies	0	.	87138800	87174800	255,255,255
chr3	87173761	87173762	rs76557883	chr3	87138800	87174800	18_Quies	0	.	87138800	87174800	255,255,255
chr3	87174238	87174239	rs77401923	chr3	87138800	87174800	18_Quies	0	.	87138800	87174800	255,255,255
chr3	87175497	87175498	rs77171792	chr3	87175400	87188800	18_Quies	0	.	87175400	87188800	255,255,255
chr3	87184133	87184134	rs199951680	chr3	87175400	87188800	18_Quies	0	.	87175400	87188800	255,255,255
chr3	87192520	87192521	rs200524100	chr3	87191800	87274800	18_Quies	0	.	87191800	87274800	255,255,255
chr3	87196330	87196331	rs77843811	chr3	87191800	87274800	18_Quies	0	.	87191800	87274800	255,255,255
chr3	87196418	87196419	rs75928944	chr3	87191800	87274800	18_Quies	0	.	87191800	87274800	255,255,255
chr3	87196518	87196519	rs80061972	chr3	87191800	87274800	18_Quies	0	.	87191800	87274800	255,255,255
chr3	87198941	87198942	rs76991069	chr3	87191800	87274800	18_Quies	0	.	87191800	87274800	255,255,255
chr3	87198989	87198990	rs74942222	chr3	87191800	87274800	18_Quies	0	.	87191800	87274800	255,255,255
chr3	87199055	87199056	rs79472777	chr3	87191800	87274800	18_Quies	0	.	87191800	87274800	255,255,255
chr3	87199701	87199702	rs76998658	chr3	87191800	87274800	18_Quies	0	.	87191800	87274800	255,255,255
chr3	87200291	87200292	rs4508782	chr3	87191800	87274800	18_Quies	0	.	87191800	87274800	255,255,255
chr3	87200961	87200962	rs75119017	chr3	87191800	87274800	18_Quies	0	.	87191800	87274800	255,255,255
chr3	87201315	87201316	rs76277717	chr3	87191800	87274800	18_Quies	0	.	87191800	87274800	255,255,255
chr3	87201880	87201881	rs75506669	chr3	87191800	87274800	18_Quies	0	.	87191800	87274800	255,255,255
chr3	87203962	87203963	rs79088356	chr3	87191800	87274800	18_Quies	0	.	87191800	87274800	255,255,255
chr3	87204174	87204175	rs79308483	chr3	87191800	87274800	18_Quies	0	.	87191800	87274800	255,255,255
chr3	87206966	87206967	rs115712867	chr3	87191800	87274800	18_Quies	0	.	87191800	87274800	255,255,255
chr3	87212191	87212192	rs75735964	chr3	87191800	87274800	18_Quies	0	.	87191800	87274800	255,255,255
chr3	87215647	87215648	rs79123511	chr3	87191800	87274800	18_Quies	0	.	87191800	87274800	255,255,255
chr3	87219313	87219314	rs78307926	chr3	87191800	87274800	18_Quies	0	.	87191800	87274800	255,255,255
chr3	87222686	87222687	rs77764698	chr3	87191800	87274800	18_Quies	0	.	87191800	87274800	255,255,255
chr3	87228819	87228820	rs1846049	chr3	87191800	87274800	18_Quies	0	.	87191800	87274800	255,255,255
chr3	87232990	87232991	rs77142279	chr3	87191800	87274800	18_Quies	0	.	87191800	87274800	255,255,255
chr3	87237110	87237111	rs145743608	chr3	87191800	87274800	18_Quies	0	.	87191800	87274800	255,255,255
chr3	87237267	87237268	rs79286004	chr3	87191800	87274800	18_Quies	0	.	87191800	87274800	255,255,255
chr3	87237881	87237882	rs77715132	chr3	87191800	87274800	18_Quies	0	.	87191800	87274800	255,255,255
chr3	87238115	87238116	rs78622099	chr3	87191800	87274800	18_Quies	0	.	87191800	87274800	255,255,255
chr3	87238159	87238160	rs150850937	chr3	87191800	87274800	18_Quies	0	.	87191800	87274800	255,255,255
chr3	87238353	87238354	rs201273831	chr3	87191800	87274800	18_Quies	0	.	87191800	87274800	255,255,255
chr3	87239142	87239143	rs80188054	chr3	87191800	87274800	18_Quies	0	.	87191800	87274800	255,255,255
chr3	87240154	87240155	rs60591302	chr3	87191800	87274800	18_Quies	0	.	87191800	87274800	255,255,255
chr3	87240875	87240876	rs73846673	chr3	87191800	87274800	18_Quies	0	.	87191800	87274800	255,255,255
chr3	87241442	87241443	rs73846675	chr3	87191800	87274800	18_Quies	0	.	87191800	87274800	255,255,255
chr3	87241466	87241467	rs73846677	chr3	87191800	87274800	18_Quies	0	.	87191800	87274800	255,255,255
chr3	87241789	87241790	rs148377116	chr3	87191800	87274800	18_Quies	0	.	87191800	87274800	255,255,255
chr3	87242513	87242514	rs73846678	chr3	87191800	87274800	18_Quies	0	.	87191800	87274800	255,255,255
chr3	87243145	87243146	rs200397449	chr3	87191800	87274800	18_Quies	0	.	87191800	87274800	255,255,255
chr3	87243583	87243584	rs76061534	chr3	87191800	87274800	18_Quies	0	.	87191800	87274800	255,255,255
chr3	87244326	87244327	rs116525622	chr3	87191800	87274800	18_Quies	0	.	87191800	87274800	255,255,255
chr3	87244669	87244670	rs7648290	chr3	87191800	87274800	18_Quies	0	.	87191800	87274800	255,255,255
chr3	87245340	87245341	rs141240724	chr3	87191800	87274800	18_Quies	0	.	87191800	87274800	255,255,255
chr3	87246125	87246126	rs75023402	chr3	87191800	87274800	18_Quies	0	.	87191800	87274800	255,255,255
chr3	87246126	87246127	rs79724598	chr3	87191800	87274800	18_Quies	0	.	87191800	87274800	255,255,255
chr3	87246906	87246907	rs73846687	chr3	87191800	87274800	18_Quies	0	.	87191800	87274800	255,255,255
chr3	87247181	87247182	rs73846688	chr3	87191800	87274800	18_Quies	0	.	87191800	87274800	255,255,255
chr3	87247757	87247758	rs41373744	chr3	87191800	87274800	18_Quies	0	.	87191800	87274800	255,255,255
chr3	87248482	87248483	rs73846691	chr3	87191800	87274800	18_Quies	0	.	87191800	87274800	255,255,255
chr3	87250002	87250003	rs73846693	chr3	87191800	87274800	18_Quies	0	.	87191800	87274800	255,255,255
chr3	87251361	87251362	rs58547955	chr3	87191800	87274800	18_Quies	0	.	87191800	87274800	255,255,255
chr3	87251367	87251368	rs74791426	chr3	87191800	87274800	18_Quies	0	.	87191800	87274800	255,255,255
chr3	87251849	87251850	rs73846696	chr3	87191800	87274800	18_Quies	0	.	87191800	87274800	255,255,255
chr3	87252718	87252719	rs57802797	chr3	87191800	87274800	18_Quies	0	.	87191800	87274800	255,255,255
chr3	87253902	87253903	rs76842137	chr3	87191800	87274800	18_Quies	0	.	87191800	87274800	255,255,255
chr3	87254046	87254047	rs150081366	chr3	87191800	87274800	18_Quies	0	.	87191800	87274800	255,255,255
chr3	87254159	87254160	rs59999980	chr3	87191800	87274800	18_Quies	0	.	87191800	87274800	255,255,255
chr3	87254217	87254218	rs78624573	chr3	87191800	87274800	18_Quies	0	.	87191800	87274800	255,255,255
chr3	87255193	87255194	rs73846698	chr3	87191800	87274800	18_Quies	0	.	87191800	87274800	255,255,255
chr3	87255276	87255277	rs73846699	chr3	87191800	87274800	18_Quies	0	.	87191800	87274800	255,255,255
chr3	87255333	87255334	rs73846701	chr3	87191800	87274800	18_Quies	0	.	87191800	87274800	255,255,255
chr3	87255357	87255358	rs73846702	chr3	87191800	87274800	18_Quies	0	.	87191800	87274800	255,255,255
chr3	87255612	87255613	rs73847803	chr3	87191800	87274800	18_Quies	0	.	87191800	87274800	255,255,255
chr3	87255683	87255684	rs73847805	chr3	87191800	87274800	18_Quies	0	.	87191800	87274800	255,255,255
chr3	87256535	87256536	rs1488366	chr3	87191800	87274800	18_Quies	0	.	87191800	87274800	255,255,255
chr3	87257096	87257097	rs60128410	chr3	87191800	87274800	18_Quies	0	.	87191800	87274800	255,255,255
chr3	87257422	87257423	rs17024019	chr3	87191800	87274800	18_Quies	0	.	87191800	87274800	255,255,255
chr3	87257773	87257774	rs55893390	chr3	87191800	87274800	18_Quies	0	.	87191800	87274800	255,255,255
chr3	87258131	87258132	rs56692848	chr3	87191800	87274800	18_Quies	0	.	87191800	87274800	255,255,255
chr3	87258825	87258826	rs76592385	chr3	87191800	87274800	18_Quies	0	.	87191800	87274800	255,255,255
chr3	87259878	87259879	rs139810107	chr3	87191800	87274800	18_Quies	0	.	87191800	87274800	255,255,255
chr3	87260048	87260049	rs74844384	chr3	87191800	87274800	18_Quies	0	.	87191800	87274800	255,255,255
chr3	87260578	87260579	rs142704287	chr3	87191800	87274800	18_Quies	0	.	87191800	87274800	255,255,255
chr3	87260631	87260632	rs58274614	chr3	87191800	87274800	18_Quies	0	.	87191800	87274800	255,255,255
chr3	87261697	87261698	rs146755331	chr3	87191800	87274800	18_Quies	0	.	87191800	87274800	255,255,255
chr3	87264303	87264304	rs73847807	chr3	87191800	87274800	18_Quies	0	.	87191800	87274800	255,255,255
chr3	87264377	87264378	rs17024050	chr3	87191800	87274800	18_Quies	0	.	87191800	87274800	255,255,255
chr3	87265276	87265277	rs6786026	chr3	87191800	87274800	18_Quies	0	.	87191800	87274800	255,255,255
chr3	87265901	87265902	rs17024051	chr3	87191800	87274800	18_Quies	0	.	87191800	87274800	255,255,255
chr3	87266076	87266077	rs17024052	chr3	87191800	87274800	18_Quies	0	.	87191800	87274800	255,255,255
chr3	87266525	87266526	rs76752640	chr3	87191800	87274800	18_Quies	0	.	87191800	87274800	255,255,255
chr3	87266811	87266812	rs73847808	chr3	87191800	87274800	18_Quies	0	.	87191800	87274800	255,255,255
chr3	87266813	87266814	rs73847809	chr3	87191800	87274800	18_Quies	0	.	87191800	87274800	255,255,255
chr3	87266985	87266986	rs77666757	chr3	87191800	87274800	18_Quies	0	.	87191800	87274800	255,255,255
chr3	87267876	87267877	rs149090958	chr3	87191800	87274800	18_Quies	0	.	87191800	87274800	255,255,255
chr3	87276698	87276699	rs2279720	chr3	87276000	87276800	1_TssA	0	.	87276000	87276800	255,0,0
chr3	87283185	87283186	rs3840194	chr3	87277400	87293400	18_Quies	0	.	87277400	87293400	255,255,255
chr3	87284989	87284990	rs74789551	chr3	87277400	87293400	18_Quies	0	.	87277400	87293400	255,255,255
chr3	87298182	87298183	rs79521608	chr3	87296600	87304600	6_TxWk	0	.	87296600	87304600	0,100,0
chr3	87299074	87299075	rs1044499	chr3	87296600	87304600	6_TxWk	0	.	87296600	87304600	0,100,0
chr3	87306893	87306894	rs77436402	chr3	87304600	87469000	18_Quies	0	.	87304600	87469000	255,255,255
chr3	87351900	87351901	rs7434145	chr3	87304600	87469000	18_Quies	0	.	87304600	87469000	255,255,255
chr3	93733792	93733793	rs149433236	chr3	93699800	93741000	18_Quies	0	.	93699800	93741000	255,255,255
chr3	94203798	94203799	rs558041140	chr3	94162000	94623400	18_Quies	0	.	94162000	94623400	255,255,255
chr3	94719168	94719169	rs566652997	chr3	94648000	94755200	18_Quies	0	.	94648000	94755200	255,255,255
chr3	132973081	132973082	rs148317339	chr3	132758000	133103200	18_Quies	0	.	132758000	133103200	255,255,255
chr3	132988413	132988414	rs75742992	chr3	132758000	133103200	18_Quies	0	.	132758000	133103200	255,255,255
chr3	133059299	133059300	rs140442537	chr3	132758000	133103200	18_Quies	0	.	132758000	133103200	255,255,255
chr3	149229984	149229985	rs17195603	chr3	149226200	149241400	6_TxWk	0	.	149226200	149241400	0,100,0
chr3	149232896	149232897	rs17787916	chr3	149226200	149241400	6_TxWk	0	.	149226200	149241400	0,100,0
chr3	149233893	149233894	rs28431222	chr3	149226200	149241400	6_TxWk	0	.	149226200	149241400	0,100,0
chr3	149237130	149237131	rs77702584	chr3	149226200	149241400	6_TxWk	0	.	149226200	149241400	0,100,0
chr3	149239128	149239129	rs76634393	chr3	149226200	149241400	6_TxWk	0	.	149226200	149241400	0,100,0
chr3	149241205	149241206	rs61523912	chr3	149226200	149241400	6_TxWk	0	.	149226200	149241400	0,100,0
chr3	149242595	149242596	rs17195631	chr3	149241400	149243200	5_Tx	0	.	149241400	149243200	0,128,0
chr3	149242710	149242711	rs17195637	chr3	149241400	149243200	5_Tx	0	.	149241400	149243200	0,128,0
chr3	149250277	149250278	rs75045913	chr3	149243200	149252400	6_TxWk	0	.	149243200	149252400	0,100,0
chr3	149250577	149250578	rs59909742	chr3	149243200	149252400	6_TxWk	0	.	149243200	149252400	0,100,0
chr3	149250588	149250589	rs17787940	chr3	149243200	149252400	6_TxWk	0	.	149243200	149252400	0,100,0
chr3	149251683	149251684	rs143241023	chr3	149243200	149252400	6_TxWk	0	.	149243200	149252400	0,100,0
chr3	169177555	169177556	rs11383131	chr3	168960400	169336200	18_Quies	0	.	168960400	169336200	255,255,255
chr3	169177923	169177924	rs9850919	chr3	168960400	169336200	18_Quies	0	.	168960400	169336200	255,255,255
chr3	169179875	169179876	rs1918975	chr3	168960400	169336200	18_Quies	0	.	168960400	169336200	255,255,255
chr3	169189416	169189417	rs6797400	chr3	168960400	169336200	18_Quies	0	.	168960400	169336200	255,255,255
chr3	169190906	169190907	rs7613341	chr3	168960400	169336200	18_Quies	0	.	168960400	169336200	255,255,255
chr3	169191427	169191428	rs1918978	chr3	168960400	169336200	18_Quies	0	.	168960400	169336200	255,255,255
chr4	37170859	37170860	rs1418875	chr4	36779600	37234800	18_Quies	0	.	36779600	37234800	255,255,255
chr4	37172354	37172355	rs1648407	chr4	36779600	37234800	18_Quies	0	.	36779600	37234800	255,255,255
chr4	37173943	37173944	rs1426409	chr4	36779600	37234800	18_Quies	0	.	36779600	37234800	255,255,255
chr4	37174123	37174124	rs1346184	chr4	36779600	37234800	18_Quies	0	.	36779600	37234800	255,255,255
chr4	37174320	37174321	rs201860379	chr4	36779600	37234800	18_Quies	0	.	36779600	37234800	255,255,255
chr4	37175718	37175719	rs17529	chr4	36779600	37234800	18_Quies	0	.	36779600	37234800	255,255,255
chr4	37179919	37179920	rs1776520	chr4	36779600	37234800	18_Quies	0	.	36779600	37234800	255,255,255
chr4	37183328	37183329	rs1648399	chr4	36779600	37234800	18_Quies	0	.	36779600	37234800	255,255,255
chr4	37189316	37189317	rs1776514	chr4	36779600	37234800	18_Quies	0	.	36779600	37234800	255,255,255
chr4	37193625	37193626	rs1776511	chr4	36779600	37234800	18_Quies	0	.	36779600	37234800	255,255,255
chr4	37193927	37193928	rs1025193	chr4	36779600	37234800	18_Quies	0	.	36779600	37234800	255,255,255
chr4	37194789	37194790	rs1648394	chr4	36779600	37234800	18_Quies	0	.	36779600	37234800	255,255,255
chr4	37197361	37197362	rs1648392	chr4	36779600	37234800	18_Quies	0	.	36779600	37234800	255,255,255
chr4	37198259	37198260	rs1426402	chr4	36779600	37234800	18_Quies	0	.	36779600	37234800	255,255,255
chr4	37198776	37198777	rs1426401	chr4	36779600	37234800	18_Quies	0	.	36779600	37234800	255,255,255
chr4	37202413	37202414	rs1622174	chr4	36779600	37234800	18_Quies	0	.	36779600	37234800	255,255,255
chr4	37202755	37202756	rs34613485	chr4	36779600	37234800	18_Quies	0	.	36779600	37234800	255,255,255
chr4	37202822	37202823	rs1656211	chr4	36779600	37234800	18_Quies	0	.	36779600	37234800	255,255,255
chr4	37203942	37203943	rs7670577	chr4	36779600	37234800	18_Quies	0	.	36779600	37234800	255,255,255
chr4	37204457	37204458	rs1346186	chr4	36779600	37234800	18_Quies	0	.	36779600	37234800	255,255,255
chr4	37205128	37205129	rs1776540	chr4	36779600	37234800	18_Quies	0	.	36779600	37234800	255,255,255
chr4	37206811	37206812	rs1776542	chr4	36779600	37234800	18_Quies	0	.	36779600	37234800	255,255,255
chr4	37207780	37207781	rs1656210	chr4	36779600	37234800	18_Quies	0	.	36779600	37234800	255,255,255
chr4	37207882	37207883	rs1155393	chr4	36779600	37234800	18_Quies	0	.	36779600	37234800	255,255,255
chr4	37215617	37215618	rs1628456	chr4	36779600	37234800	18_Quies	0	.	36779600	37234800	255,255,255
chr4	37217233	37217234	rs1776561	chr4	36779600	37234800	18_Quies	0	.	36779600	37234800	255,255,255
chr4	37224200	37224201	rs1347422	chr4	36779600	37234800	18_Quies	0	.	36779600	37234800	255,255,255
chr4	37225068	37225069	rs10000013	chr4	36779600	37234800	18_Quies	0	.	36779600	37234800	255,255,255
chr4	37225805	37225806	rs1776565	chr4	36779600	37234800	18_Quies	0	.	36779600	37234800	255,255,255
chr4	37225831	37225832	rs1776566	chr4	36779600	37234800	18_Quies	0	.	36779600	37234800	255,255,255
chr4	37228789	37228790	rs1435384	chr4	36779600	37234800	18_Quies	0	.	36779600	37234800	255,255,255
chr4	37229584	37229585	rs1776568	chr4	36779600	37234800	18_Quies	0	.	36779600	37234800	255,255,255
chr4	60844946	60844947	rs13147475	chr4	60513000	61447600	18_Quies	0	.	60513000	61447600	255,255,255
chr4	60850242	60850243	rs34663368	chr4	60513000	61447600	18_Quies	0	.	60513000	61447600	255,255,255
chr4	60851694	60851695	rs4860045	chr4	60513000	61447600	18_Quies	0	.	60513000	61447600	255,255,255
chr4	60852464	60852465	rs1460345	chr4	60513000	61447600	18_Quies	0	.	60513000	61447600	255,255,255
